contract,px_last
FSTUM1 Index,13.96691
FSTUM10 Index,11.49812
FSTUM11 Index,10.89068
FSTUM12 Index,10.81559
FSTUM13 Index,10.79822
FSTUM14 Index,10.80452
FSTUM15 Index,10.82418
FSTUM16 Index,10.71175
FSTUM17 Index,10.7609
FSTUM18 Index,10.91372
FSTUM19 Index,10.89152
FSTUM2 Index,14.0209
FSTUM20 Index,10.72937
FSTUM21 Index,10.25047
FSTUM22 Index,9.267361
FSTUM23 Index,8.885035
FSTUM24 Index,8.792787
FSTUM3 Index,14.09079
FSTUM4 Index,14.06891
FSTUM5 Index,13.94639
FSTUM6 Index,13.93858
FSTUM7 Index,13.87958
FSTUM8 Index,13.65162
FSTUM9 Index,13.13881
