contract,px_last
FSTUM1 Index,24.25187
FSTUM10 Index,17.34394
FSTUM11 Index,17.11261
FSTUM12 Index,17.04602
FSTUM13 Index,17.06149
FSTUM14 Index,16.99491
FSTUM15 Index,17.01792
FSTUM16 Index,17.05067
FSTUM17 Index,16.37156
FSTUM18 Index,15.13293
FSTUM19 Index,12.1852
FSTUM2 Index,24.2196
FSTUM20 Index,11.19656
FSTUM21 Index,11.41166
FSTUM22 Index,11.26754
FSTUM23 Index,11.13037
FSTUM24 Index,11.10132
FSTUM3 Index,24.17334
FSTUM4 Index,24.17298
FSTUM5 Index,23.92795
FSTUM6 Index,23.17039
FSTUM7 Index,19.50288
FSTUM8 Index,18.07078
FSTUM9 Index,17.5246
