contract,px_last
FSTUM1 Index,22.61804
FSTUM10 Index,14.48745
FSTUM11 Index,14.33922
FSTUM12 Index,14.34965
FSTUM13 Index,14.38084
FSTUM14 Index,14.34413
FSTUM15 Index,14.22053
FSTUM16 Index,14.27754
FSTUM17 Index,14.0856
FSTUM18 Index,13.71093
FSTUM19 Index,12.84746
FSTUM2 Index,22.68146
FSTUM20 Index,11.11577
FSTUM21 Index,10.28532
FSTUM22 Index,10.15566
FSTUM23 Index,10.15262
FSTUM24 Index,10.13718
FSTUM3 Index,22.67049
FSTUM4 Index,22.62354
FSTUM5 Index,22.52587
FSTUM6 Index,22.25649
FSTUM7 Index,20.77941
FSTUM8 Index,16.67734
FSTUM9 Index,14.93113
