contract,px_last
FSTUM1 Index,16.3556
FSTUM10 Index,12.63923
FSTUM11 Index,11.90211
FSTUM12 Index,11.61938
FSTUM13 Index,11.63721
FSTUM14 Index,11.60644
FSTUM15 Index,11.67058
FSTUM16 Index,11.61546
FSTUM17 Index,11.61843
FSTUM18 Index,11.74614
FSTUM19 Index,11.66884
FSTUM2 Index,16.38246
FSTUM20 Index,11.51096
FSTUM21 Index,10.90313
FSTUM22 Index,9.471025
FSTUM23 Index,9.069151
FSTUM24 Index,8.977765
FSTUM3 Index,16.4281
FSTUM4 Index,16.35555
FSTUM5 Index,16.06772
FSTUM6 Index,16.01442
FSTUM7 Index,15.86074
FSTUM8 Index,15.6285
FSTUM9 Index,14.81257
