contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.14344
FSTUM11 Index,15.01264
FSTUM12 Index,15.03526
FSTUM13 Index,15.06899
FSTUM14 Index,14.99926
FSTUM15 Index,14.92493
FSTUM16 Index,14.91419
FSTUM17 Index,14.69195
FSTUM18 Index,14.32246
FSTUM19 Index,13.41389
FSTUM2 Index,23.35996
FSTUM20 Index,11.52261
FSTUM21 Index,10.53099
FSTUM22 Index,10.06798
FSTUM23 Index,10.19386
FSTUM24 Index,10.16634
FSTUM3 Index,23.29309
FSTUM4 Index,23.18715
FSTUM5 Index,23.10039
FSTUM6 Index,22.68933
FSTUM7 Index,21.34691
FSTUM8 Index,17.46438
FSTUM9 Index,15.55125
