contract,px_last
FSTUM1 Index,18.93789
FSTUM10 Index,19.13702
FSTUM11 Index,18.99745
FSTUM12 Index,18.03643
FSTUM13 Index,15.71181
FSTUM14 Index,14.61583
FSTUM15 Index,14.21397
FSTUM16 Index,14.12773
FSTUM17 Index,14.11672
FSTUM18 Index,14.05636
FSTUM19 Index,14.02561
FSTUM2 Index,19.0597
FSTUM20 Index,13.96119
FSTUM21 Index,14.13303
FSTUM22 Index,14.15342
FSTUM23 Index,14.13816
FSTUM24 Index,13.21902
FSTUM3 Index,19.10413
FSTUM4 Index,19.08325
FSTUM5 Index,19.04724
FSTUM6 Index,19.06664
FSTUM7 Index,19.06646
FSTUM8 Index,19.13448
FSTUM9 Index,19.16453
