contract,px_last
FSTUM1 Index,15.5327
FSTUM10 Index,14.62604
FSTUM11 Index,12.83987
FSTUM12 Index,12.21305
FSTUM13 Index,12.0251
FSTUM14 Index,11.89937
FSTUM15 Index,11.83401
FSTUM16 Index,11.82574
FSTUM17 Index,11.88992
FSTUM18 Index,11.97161
FSTUM19 Index,12.12915
FSTUM2 Index,15.54763
FSTUM20 Index,12.05009
FSTUM21 Index,11.88825
FSTUM22 Index,11.27103
FSTUM23 Index,9.730522
FSTUM24 Index,9.338097
FSTUM3 Index,15.54468
FSTUM4 Index,15.57498
FSTUM5 Index,15.50931
FSTUM6 Index,15.37386
FSTUM7 Index,15.38488
FSTUM8 Index,15.36726
FSTUM9 Index,15.25734
