contract,px_last
FSTUM1 Index,16.11614
FSTUM10 Index,16.49887
FSTUM11 Index,14.87817
FSTUM12 Index,13.25909
FSTUM13 Index,12.57126
FSTUM14 Index,12.35566
FSTUM15 Index,12.18692
FSTUM16 Index,12.20297
FSTUM17 Index,12.19259
FSTUM18 Index,12.22428
FSTUM19 Index,12.21858
FSTUM2 Index,16.06204
FSTUM20 Index,12.22194
FSTUM21 Index,12.12668
FSTUM22 Index,11.93924
FSTUM23 Index,11.22608
FSTUM24 Index,9.559196
FSTUM3 Index,16.06757
FSTUM4 Index,16.06259
FSTUM5 Index,16.06788
FSTUM6 Index,15.99643
FSTUM7 Index,16.12742
FSTUM8 Index,16.21355
FSTUM9 Index,16.21773
