contract,px_last
FSTUM1 Index,19.27853
FSTUM10 Index,12.44741
FSTUM11 Index,12.43359
FSTUM12 Index,12.47777
FSTUM13 Index,12.51636
FSTUM14 Index,12.29883
FSTUM15 Index,12.24107
FSTUM16 Index,12.22051
FSTUM17 Index,12.16541
FSTUM18 Index,11.91277
FSTUM19 Index,11.37068
FSTUM2 Index,19.31612
FSTUM20 Index,10.18302
FSTUM21 Index,9.62097
FSTUM22 Index,9.657204
FSTUM23 Index,9.674164
FSTUM24 Index,9.627799
FSTUM3 Index,19.1875
FSTUM4 Index,19.06309
FSTUM5 Index,18.94588
FSTUM6 Index,18.49903
FSTUM7 Index,17.00253
FSTUM8 Index,14.23998
FSTUM9 Index,12.73335
