contract,px_last
FSTUM1 Index,21.76739
FSTUM10 Index,14.17557
FSTUM11 Index,13.98346
FSTUM12 Index,13.98897
FSTUM13 Index,14.0077
FSTUM14 Index,13.92194
FSTUM15 Index,13.84398
FSTUM16 Index,13.90238
FSTUM17 Index,13.74491
FSTUM18 Index,13.36702
FSTUM19 Index,12.55406
FSTUM2 Index,21.83357
FSTUM20 Index,10.93623
FSTUM21 Index,10.08885
FSTUM22 Index,9.919018
FSTUM23 Index,9.804775
FSTUM24 Index,9.751607
FSTUM3 Index,21.78627
FSTUM4 Index,21.68797
FSTUM5 Index,21.66068
FSTUM6 Index,21.4431
FSTUM7 Index,20.02686
FSTUM8 Index,16.1752
FSTUM9 Index,14.52652
