contract,px_last
FSTUM1 Index,16.41732
FSTUM10 Index,16.27269
FSTUM11 Index,15.70432
FSTUM12 Index,13.65263
FSTUM13 Index,12.70974
FSTUM14 Index,12.37853
FSTUM15 Index,12.56935
FSTUM16 Index,12.28681
FSTUM17 Index,12.44074
FSTUM18 Index,12.40732
FSTUM19 Index,12.21879
FSTUM2 Index,16.4155
FSTUM20 Index,12.45225
FSTUM21 Index,12.3302
FSTUM22 Index,12.14204
FSTUM23 Index,11.40701
FSTUM24 Index,9.697886
FSTUM3 Index,16.38415
FSTUM4 Index,16.36924
FSTUM5 Index,16.37464
FSTUM6 Index,16.36287
FSTUM7 Index,16.36052
FSTUM8 Index,16.47872
FSTUM9 Index,16.41414
