contract,px_last
FSTUM1 Index,19.33046
FSTUM10 Index,12.13239
FSTUM11 Index,11.98357
FSTUM12 Index,11.97474
FSTUM13 Index,12.02182
FSTUM14 Index,11.98951
FSTUM15 Index,11.91761
FSTUM16 Index,11.92667
FSTUM17 Index,11.89907
FSTUM18 Index,11.55904
FSTUM19 Index,11.03302
FSTUM2 Index,19.37884
FSTUM20 Index,9.658217
FSTUM21 Index,9.094228
FSTUM22 Index,8.999808
FSTUM23 Index,9.077511
FSTUM24 Index,9.054605
FSTUM3 Index,19.21178
FSTUM4 Index,19.06355
FSTUM5 Index,18.92734
FSTUM6 Index,18.41492
FSTUM7 Index,16.91542
FSTUM8 Index,14.00652
FSTUM9 Index,12.47254
