contract,px_last
FSTUM1 Index,15.31741
FSTUM10 Index,15.24552
FSTUM11 Index,14.73869
FSTUM12 Index,12.8637
FSTUM13 Index,12.16796
FSTUM14 Index,12.05962
FSTUM15 Index,11.95193
FSTUM16 Index,12.03703
FSTUM17 Index,11.90612
FSTUM18 Index,11.94378
FSTUM19 Index,11.96135
FSTUM2 Index,15.36245
FSTUM20 Index,12.154
FSTUM21 Index,12.14002
FSTUM22 Index,11.93972
FSTUM23 Index,11.26516
FSTUM24 Index,9.765418
FSTUM3 Index,15.38087
FSTUM4 Index,15.40204
FSTUM5 Index,15.45424
FSTUM6 Index,15.42337
FSTUM7 Index,15.37023
FSTUM8 Index,15.38273
FSTUM9 Index,15.3382
