contract,px_last
FSTUM1 Index,13.36158
FSTUM10 Index,13.37068
FSTUM11 Index,12.9331
FSTUM12 Index,11.68772
FSTUM13 Index,11.08218
FSTUM14 Index,10.8112
FSTUM15 Index,10.66201
FSTUM16 Index,10.7929
FSTUM17 Index,11.3254
FSTUM18 Index,10.96127
FSTUM19 Index,10.91609
FSTUM2 Index,13.38595
FSTUM20 Index,11.0178
FSTUM21 Index,11.19518
FSTUM22 Index,10.82452
FSTUM23 Index,10.15406
FSTUM24 Index,9.26076
FSTUM3 Index,13.4371
FSTUM4 Index,13.46198
FSTUM5 Index,13.4992
FSTUM6 Index,13.50281
FSTUM7 Index,13.48365
FSTUM8 Index,13.51528
FSTUM9 Index,13.51196
