contract,px_last
FSTUM1 Index,13.90832
FSTUM10 Index,11.73889
FSTUM11 Index,11.14109
FSTUM12 Index,11.04504
FSTUM13 Index,11.0633
FSTUM14 Index,11.0289
FSTUM15 Index,11.03661
FSTUM16 Index,10.9929
FSTUM17 Index,11.04695
FSTUM18 Index,11.15431
FSTUM19 Index,11.12985
FSTUM2 Index,13.96228
FSTUM20 Index,10.96424
FSTUM21 Index,10.39485
FSTUM22 Index,9.299956
FSTUM23 Index,8.912274
FSTUM24 Index,8.824079
FSTUM3 Index,14.02912
FSTUM4 Index,14.0255
FSTUM5 Index,13.97044
FSTUM6 Index,13.91345
FSTUM7 Index,13.88268
FSTUM8 Index,13.75879
FSTUM9 Index,13.18096
