contract,px_last
FSTUM1 Index,16.18503
FSTUM10 Index,15.2236
FSTUM11 Index,13.16967
FSTUM12 Index,12.44891
FSTUM13 Index,12.22795
FSTUM14 Index,12.13466
FSTUM15 Index,12.18281
FSTUM16 Index,12.15174
FSTUM17 Index,12.08053
FSTUM18 Index,12.08616
FSTUM19 Index,12.24051
FSTUM2 Index,16.20575
FSTUM20 Index,12.15681
FSTUM21 Index,12.02099
FSTUM22 Index,11.40344
FSTUM23 Index,9.687714
FSTUM24 Index,9.274862
FSTUM3 Index,16.22081
FSTUM4 Index,16.23982
FSTUM5 Index,16.16294
FSTUM6 Index,15.99847
FSTUM7 Index,15.96762
FSTUM8 Index,15.9172
FSTUM9 Index,15.76453
