contract,px_last
FSTUM1 Index,16.58353
FSTUM10 Index,11.84077
FSTUM11 Index,11.65577
FSTUM12 Index,11.55091
FSTUM13 Index,11.57018
FSTUM14 Index,11.69904
FSTUM15 Index,11.52821
FSTUM16 Index,11.54895
FSTUM17 Index,11.61508
FSTUM18 Index,11.47994
FSTUM19 Index,11.30802
FSTUM2 Index,16.64463
FSTUM20 Index,10.81764
FSTUM21 Index,9.336219
FSTUM22 Index,8.932405
FSTUM23 Index,8.817701
FSTUM24 Index,8.7341
FSTUM3 Index,16.60664
FSTUM4 Index,16.37089
FSTUM5 Index,16.29945
FSTUM6 Index,16.18097
FSTUM7 Index,15.875
FSTUM8 Index,14.97151
FSTUM9 Index,12.82392
