contract,px_last
FSTUM1 Index,19.44066
FSTUM10 Index,13.49022
FSTUM11 Index,12.95382
FSTUM12 Index,12.94413
FSTUM13 Index,12.9119
FSTUM14 Index,12.9066
FSTUM15 Index,12.7487
FSTUM16 Index,12.70849
FSTUM17 Index,12.58278
FSTUM18 Index,12.42339
FSTUM19 Index,12.2052
FSTUM2 Index,19.48373
FSTUM20 Index,11.45799
FSTUM21 Index,9.881082
FSTUM22 Index,9.266406
FSTUM23 Index,9.111277
FSTUM24 Index,9.088259
FSTUM3 Index,19.45364
FSTUM4 Index,19.20469
FSTUM5 Index,19.14213
FSTUM6 Index,19.00437
FSTUM7 Index,18.59315
FSTUM8 Index,17.45639
FSTUM9 Index,14.70229
