contract,px_last
FSTUM1 Index,24.25551
FSTUM10 Index,16.00944
FSTUM11 Index,15.96159
FSTUM12 Index,15.93618
FSTUM13 Index,16.02268
FSTUM14 Index,15.67507
FSTUM15 Index,15.94029
FSTUM16 Index,15.71857
FSTUM17 Index,15.36781
FSTUM18 Index,14.22764
FSTUM19 Index,11.94145
FSTUM2 Index,24.20583
FSTUM20 Index,10.94917
FSTUM21 Index,10.75931
FSTUM22 Index,10.6592
FSTUM23 Index,10.59008
FSTUM24 Index,10.69392
FSTUM3 Index,24.1496
FSTUM4 Index,24.04115
FSTUM5 Index,23.7204
FSTUM6 Index,22.37922
FSTUM7 Index,18.33789
FSTUM8 Index,16.58785
FSTUM9 Index,16.13855
