contract,px_last
FSTUM1 Index,20.06972
FSTUM10 Index,13.70688
FSTUM11 Index,13.35379
FSTUM12 Index,13.25048
FSTUM13 Index,13.23839
FSTUM14 Index,13.24842
FSTUM15 Index,13.12089
FSTUM16 Index,13.05011
FSTUM17 Index,13.06505
FSTUM18 Index,12.94716
FSTUM19 Index,12.62858
FSTUM2 Index,20.1032
FSTUM20 Index,11.91961
FSTUM21 Index,10.32116
FSTUM22 Index,9.750931
FSTUM23 Index,9.621638
FSTUM24 Index,9.60204
FSTUM3 Index,20.06013
FSTUM4 Index,19.76554
FSTUM5 Index,19.66862
FSTUM6 Index,19.51264
FSTUM7 Index,19.09116
FSTUM8 Index,17.87989
FSTUM9 Index,15.07726
