contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07617
FSTUM11 Index,16.93936
FSTUM12 Index,16.13188
FSTUM13 Index,14.14489
FSTUM14 Index,13.20456
FSTUM15 Index,12.98441
FSTUM16 Index,12.93491
FSTUM17 Index,12.85894
FSTUM18 Index,12.87217
FSTUM19 Index,12.47612
FSTUM2 Index,16.85734
FSTUM20 Index,12.91119
FSTUM21 Index,13.06643
FSTUM22 Index,12.99243
FSTUM23 Index,12.68257
FSTUM24 Index,11.9665
FSTUM3 Index,16.89333
FSTUM4 Index,16.89694
FSTUM5 Index,16.94522
FSTUM6 Index,16.94418
FSTUM7 Index,16.89486
FSTUM8 Index,17.00365
FSTUM9 Index,17.02424
