contract,px_last
FSTUM1 Index,15.14881
FSTUM10 Index,14.29781
FSTUM11 Index,12.60635
FSTUM12 Index,11.89468
FSTUM13 Index,11.70989
FSTUM14 Index,11.67042
FSTUM15 Index,11.69021
FSTUM16 Index,11.68446
FSTUM17 Index,11.70793
FSTUM18 Index,11.75617
FSTUM19 Index,11.8996
FSTUM2 Index,15.15047
FSTUM20 Index,11.85121
FSTUM21 Index,11.70934
FSTUM22 Index,11.10385
FSTUM23 Index,9.574181
FSTUM24 Index,9.21402
FSTUM3 Index,15.16458
FSTUM4 Index,15.20013
FSTUM5 Index,15.13246
FSTUM6 Index,14.98975
FSTUM7 Index,14.99107
FSTUM8 Index,14.93267
FSTUM9 Index,14.9503
