contract,px_last
FSTUM1 Index,22.5957
FSTUM10 Index,14.56352
FSTUM11 Index,14.47631
FSTUM12 Index,14.47148
FSTUM13 Index,14.43307
FSTUM14 Index,14.27466
FSTUM15 Index,14.22735
FSTUM16 Index,14.19392
FSTUM17 Index,14.09403
FSTUM18 Index,13.77046
FSTUM19 Index,12.9163
FSTUM2 Index,22.67159
FSTUM20 Index,11.1499
FSTUM21 Index,10.29492
FSTUM22 Index,10.15149
FSTUM23 Index,10.14537
FSTUM24 Index,10.12897
FSTUM3 Index,22.63201
FSTUM4 Index,22.63383
FSTUM5 Index,22.55244
FSTUM6 Index,22.28055
FSTUM7 Index,20.83147
FSTUM8 Index,16.70554
FSTUM9 Index,14.91641
