contract,px_last
FSTUM1 Index,16.77766
FSTUM10 Index,16.49049
FSTUM11 Index,15.74934
FSTUM12 Index,13.76094
FSTUM13 Index,12.95475
FSTUM14 Index,12.49264
FSTUM15 Index,12.44964
FSTUM16 Index,12.4797
FSTUM17 Index,12.58066
FSTUM18 Index,12.49738
FSTUM19 Index,12.51829
FSTUM2 Index,16.82527
FSTUM20 Index,12.6268
FSTUM21 Index,12.48904
FSTUM22 Index,12.31143
FSTUM23 Index,11.55552
FSTUM24 Index,9.997162
FSTUM3 Index,16.83377
FSTUM4 Index,16.83861
FSTUM5 Index,16.85206
FSTUM6 Index,16.76415
FSTUM7 Index,16.73525
FSTUM8 Index,16.73586
FSTUM9 Index,16.63655
