contract,px_last
FSTUM1 Index,18.48302
FSTUM10 Index,18.83443
FSTUM11 Index,18.70732
FSTUM12 Index,17.8124
FSTUM13 Index,15.17478
FSTUM14 Index,14.11576
FSTUM15 Index,13.77002
FSTUM16 Index,13.72285
FSTUM17 Index,13.7271
FSTUM18 Index,13.68772
FSTUM19 Index,13.6165
FSTUM2 Index,18.61599
FSTUM20 Index,13.53592
FSTUM21 Index,13.6741
FSTUM22 Index,13.67236
FSTUM23 Index,13.33502
FSTUM24 Index,12.57668
FSTUM3 Index,18.66028
FSTUM4 Index,18.66887
FSTUM5 Index,18.67399
FSTUM6 Index,18.71866
FSTUM7 Index,18.76712
FSTUM8 Index,18.83768
FSTUM9 Index,18.90722
