contract,px_last
FSTUM1 Index,19.89468
FSTUM10 Index,13.9694
FSTUM11 Index,13.65919
FSTUM12 Index,13.5293
FSTUM13 Index,13.50019
FSTUM14 Index,13.5019
FSTUM15 Index,13.37538
FSTUM16 Index,13.30501
FSTUM17 Index,13.3197
FSTUM18 Index,13.2008
FSTUM19 Index,12.88185
FSTUM2 Index,19.9016
FSTUM20 Index,12.17328
FSTUM21 Index,10.57563
FSTUM22 Index,10.00613
FSTUM23 Index,9.877484
FSTUM24 Index,9.858415
FSTUM3 Index,19.89114
FSTUM4 Index,19.61944
FSTUM5 Index,19.52752
FSTUM6 Index,19.38429
FSTUM7 Index,18.95661
FSTUM8 Index,17.83971
FSTUM9 Index,15.22586
