contract,px_last
FSTUM1 Index,15.05719
FSTUM10 Index,14.72693
FSTUM11 Index,14.29229
FSTUM12 Index,12.6475
FSTUM13 Index,12.08263
FSTUM14 Index,11.74901
FSTUM15 Index,11.77538
FSTUM16 Index,11.82679
FSTUM17 Index,11.72559
FSTUM18 Index,11.78533
FSTUM19 Index,11.75414
FSTUM2 Index,15.0274
FSTUM20 Index,11.9388
FSTUM21 Index,11.95097
FSTUM22 Index,11.71687
FSTUM23 Index,10.99368
FSTUM24 Index,9.741721
FSTUM3 Index,15.02839
FSTUM4 Index,15.02593
FSTUM5 Index,15.11238
FSTUM6 Index,15.01609
FSTUM7 Index,14.87822
FSTUM8 Index,14.88004
FSTUM9 Index,14.7915
