contract,px_last
FSTUM1 Index,18.02767
FSTUM10 Index,18.43242
FSTUM11 Index,18.3221
FSTUM12 Index,17.46235
FSTUM13 Index,15.04521
FSTUM14 Index,13.93022
FSTUM15 Index,13.5436
FSTUM16 Index,13.45972
FSTUM17 Index,13.4881
FSTUM18 Index,13.44302
FSTUM19 Index,13.39257
FSTUM2 Index,18.16126
FSTUM20 Index,13.32357
FSTUM21 Index,13.54824
FSTUM22 Index,13.51774
FSTUM23 Index,13.33319
FSTUM24 Index,12.57378
FSTUM3 Index,18.19018
FSTUM4 Index,18.19382
FSTUM5 Index,18.19883
FSTUM6 Index,18.22767
FSTUM7 Index,18.25179
FSTUM8 Index,18.29688
FSTUM9 Index,18.35747
