contract,px_last
FSTUM1 Index,17.87757
FSTUM10 Index,13.06646
FSTUM11 Index,12.7016
FSTUM12 Index,12.45955
FSTUM13 Index,12.62213
FSTUM14 Index,12.81136
FSTUM15 Index,12.69942
FSTUM16 Index,12.3819
FSTUM17 Index,12.42832
FSTUM18 Index,12.40508
FSTUM19 Index,12.09032
FSTUM2 Index,17.96137
FSTUM20 Index,11.36139
FSTUM21 Index,9.750115
FSTUM22 Index,9.228919
FSTUM23 Index,9.074019
FSTUM24 Index,9.047069
FSTUM3 Index,17.94924
FSTUM4 Index,17.78191
FSTUM5 Index,17.73085
FSTUM6 Index,17.62696
FSTUM7 Index,17.30294
FSTUM8 Index,16.31371
FSTUM9 Index,14.09984
