contract,px_last
FSTUM1 Index,14.0796
FSTUM10 Index,11.74011
FSTUM11 Index,11.10827
FSTUM12 Index,10.99277
FSTUM13 Index,10.99614
FSTUM14 Index,11.01815
FSTUM15 Index,11.09583
FSTUM16 Index,11.05215
FSTUM17 Index,11.08927
FSTUM18 Index,11.21823
FSTUM19 Index,11.12701
FSTUM2 Index,14.13057
FSTUM20 Index,11.01607
FSTUM21 Index,10.46948
FSTUM22 Index,9.328077
FSTUM23 Index,8.917724
FSTUM24 Index,8.824605
FSTUM3 Index,14.22723
FSTUM4 Index,14.17564
FSTUM5 Index,14.17124
FSTUM6 Index,14.08843
FSTUM7 Index,14.0088
FSTUM8 Index,13.88545
FSTUM9 Index,13.37095
