contract,px_last
FSTUM1 Index,26.09757
FSTUM10 Index,17.26556
FSTUM11 Index,17.37341
FSTUM12 Index,16.93388
FSTUM13 Index,16.84212
FSTUM14 Index,16.81584
FSTUM15 Index,16.90427
FSTUM16 Index,16.86176
FSTUM17 Index,16.45022
FSTUM18 Index,15.28446
FSTUM19 Index,12.23253
FSTUM2 Index,26.02245
FSTUM20 Index,11.03319
FSTUM21 Index,10.834
FSTUM22 Index,10.98662
FSTUM23 Index,10.95152
FSTUM24 Index,10.98129
FSTUM3 Index,25.97718
FSTUM4 Index,25.94252
FSTUM5 Index,25.79725
FSTUM6 Index,25.01515
FSTUM7 Index,20.14813
FSTUM8 Index,18.16788
FSTUM9 Index,17.54433
