contract,px_last
FSTUM1 Index,16.83791
FSTUM10 Index,15.37957
FSTUM11 Index,12.90025
FSTUM12 Index,12.00573
FSTUM13 Index,11.78382
FSTUM14 Index,11.79433
FSTUM15 Index,11.78296
FSTUM16 Index,11.85077
FSTUM17 Index,11.74743
FSTUM18 Index,11.7538
FSTUM19 Index,11.89238
FSTUM2 Index,16.91254
FSTUM20 Index,11.76069
FSTUM21 Index,11.66307
FSTUM22 Index,11.11442
FSTUM23 Index,9.512695
FSTUM24 Index,9.111221
FSTUM3 Index,16.92524
FSTUM4 Index,16.93162
FSTUM5 Index,16.8319
FSTUM6 Index,16.52461
FSTUM7 Index,16.43546
FSTUM8 Index,16.31311
FSTUM9 Index,16.03446
