contract,px_last
FSTUM1 Index,17.47045
FSTUM10 Index,17.8105
FSTUM11 Index,17.68421
FSTUM12 Index,16.90694
FSTUM13 Index,14.41626
FSTUM14 Index,13.57398
FSTUM15 Index,13.42736
FSTUM16 Index,12.92911
FSTUM17 Index,13.17652
FSTUM18 Index,13.33778
FSTUM19 Index,13.06471
FSTUM2 Index,17.5764
FSTUM20 Index,12.91075
FSTUM21 Index,13.32188
FSTUM22 Index,13.1379
FSTUM23 Index,13.06527
FSTUM24 Index,12.33459
FSTUM3 Index,17.61418
FSTUM4 Index,17.60275
FSTUM5 Index,17.60566
FSTUM6 Index,17.65777
FSTUM7 Index,17.68973
FSTUM8 Index,17.74934
FSTUM9 Index,17.80753
