contract,px_last
FSTUM1 Index,18.10475
FSTUM10 Index,18.48491
FSTUM11 Index,18.36847
FSTUM12 Index,17.50658
FSTUM13 Index,15.08391
FSTUM14 Index,13.97245
FSTUM15 Index,13.62375
FSTUM16 Index,13.51894
FSTUM17 Index,13.54084
FSTUM18 Index,13.49382
FSTUM19 Index,13.44577
FSTUM2 Index,18.22073
FSTUM20 Index,13.37826
FSTUM21 Index,13.60327
FSTUM22 Index,13.57209
FSTUM23 Index,13.38721
FSTUM24 Index,12.62794
FSTUM3 Index,18.25458
FSTUM4 Index,18.22968
FSTUM5 Index,18.25374
FSTUM6 Index,18.29783
FSTUM7 Index,18.32412
FSTUM8 Index,18.36131
FSTUM9 Index,18.4189
