contract,px_last
FSTUM1 Index,27.21452
FSTUM10 Index,17.42469
FSTUM11 Index,17.25879
FSTUM12 Index,17.602
FSTUM13 Index,17.50117
FSTUM14 Index,17.30374
FSTUM15 Index,17.21725
FSTUM16 Index,17.04703
FSTUM17 Index,16.44607
FSTUM18 Index,15.41308
FSTUM19 Index,12.17694
FSTUM2 Index,27.20095
FSTUM20 Index,11.0366
FSTUM21 Index,10.55674
FSTUM22 Index,10.6796875
FSTUM23 Index,10.61468
FSTUM24 Index,10.65148
FSTUM3 Index,27.16228
FSTUM4 Index,27.16773
FSTUM5 Index,27.06391
FSTUM6 Index,26.17074
FSTUM7 Index,21.12665
FSTUM8 Index,18.67888
FSTUM9 Index,17.74095
