contract,px_last
FSTUM1 Index,14.16065
FSTUM10 Index,11.74784
FSTUM11 Index,11.17758
FSTUM12 Index,11.00246
FSTUM13 Index,11.04425
FSTUM14 Index,11.07322
FSTUM15 Index,11.13228
FSTUM16 Index,11.04288
FSTUM17 Index,11.05933
FSTUM18 Index,11.19209
FSTUM19 Index,11.12947
FSTUM2 Index,14.22105
FSTUM20 Index,11.03279
FSTUM21 Index,10.48895
FSTUM22 Index,9.337636
FSTUM23 Index,8.921481
FSTUM24 Index,8.825852
FSTUM3 Index,14.29657
FSTUM4 Index,14.28738
FSTUM5 Index,14.20745
FSTUM6 Index,14.18294
FSTUM7 Index,14.10806
FSTUM8 Index,13.97009
FSTUM9 Index,13.40937
