contract,px_last
FSTUM1 Index,13.95527
FSTUM10 Index,11.69934
FSTUM11 Index,11.09967
FSTUM12 Index,10.94503
FSTUM13 Index,11.05574
FSTUM14 Index,11.07206
FSTUM15 Index,11.1324
FSTUM16 Index,11.05689
FSTUM17 Index,11.06641
FSTUM18 Index,11.22316
FSTUM19 Index,11.17311
FSTUM2 Index,14.01613
FSTUM20 Index,11.08097
FSTUM21 Index,10.57446
FSTUM22 Index,9.467462
FSTUM23 Index,9.081409
FSTUM24 Index,8.995256
FSTUM3 Index,14.10059
FSTUM4 Index,14.09264
FSTUM5 Index,14.05351
FSTUM6 Index,14.10193
FSTUM7 Index,14.05789
FSTUM8 Index,13.84697
FSTUM9 Index,13.27751
