contract,px_last
FSTUM1 Index,16.77735
FSTUM10 Index,16.49019
FSTUM11 Index,15.74895
FSTUM12 Index,13.76056
FSTUM13 Index,12.95427
FSTUM14 Index,12.49215
FSTUM15 Index,12.44918
FSTUM16 Index,12.47915
FSTUM17 Index,12.57999
FSTUM18 Index,12.49661
FSTUM19 Index,12.5174
FSTUM2 Index,16.82483
FSTUM20 Index,12.62576
FSTUM21 Index,12.48788
FSTUM22 Index,12.31024
FSTUM23 Index,11.55425
FSTUM24 Index,9.995917
FSTUM3 Index,16.83335
FSTUM4 Index,16.83819
FSTUM5 Index,16.85181
FSTUM6 Index,16.76394
FSTUM7 Index,16.73496
FSTUM8 Index,16.7356
FSTUM9 Index,16.63634
