contract,px_last
FSTUM1 Index,20.46453
FSTUM10 Index,13.53653
FSTUM11 Index,13.7258
FSTUM12 Index,13.33214
FSTUM13 Index,13.33386
FSTUM14 Index,13.39704
FSTUM15 Index,13.26943
FSTUM16 Index,13.14714
FSTUM17 Index,13.14851
FSTUM18 Index,13.04445
FSTUM19 Index,12.66724
FSTUM2 Index,20.49515
FSTUM20 Index,11.92777
FSTUM21 Index,10.28055
FSTUM22 Index,9.680767
FSTUM23 Index,9.542943
FSTUM24 Index,9.498364
FSTUM3 Index,20.51651
FSTUM4 Index,20.27428
FSTUM5 Index,20.16662
FSTUM6 Index,20.00399
FSTUM7 Index,19.48179
FSTUM8 Index,18.04612
FSTUM9 Index,15.01785
