contract,px_last
FSTUM1 Index,18.03241
FSTUM10 Index,18.31236
FSTUM11 Index,18.00484
FSTUM12 Index,17.52328
FSTUM13 Index,15.2161
FSTUM14 Index,14.14518
FSTUM15 Index,13.8219
FSTUM16 Index,13.69555
FSTUM17 Index,13.79609
FSTUM18 Index,13.73931
FSTUM19 Index,13.6563
FSTUM2 Index,18.0912
FSTUM20 Index,13.55514
FSTUM21 Index,13.70642
FSTUM22 Index,13.72236
FSTUM23 Index,13.72096
FSTUM24 Index,12.83457
FSTUM3 Index,18.12695
FSTUM4 Index,18.12604
FSTUM5 Index,18.16918
FSTUM6 Index,18.22609
FSTUM7 Index,18.2722
FSTUM8 Index,18.32015
FSTUM9 Index,18.30051
