contract,px_last
FSTUM1 Index,15.31214
FSTUM10 Index,14.74072
FSTUM11 Index,14.49931
FSTUM12 Index,12.88927
FSTUM13 Index,12.33271
FSTUM14 Index,12.07731
FSTUM15 Index,12.00143
FSTUM16 Index,12.05741
FSTUM17 Index,12.04372
FSTUM18 Index,12.06934
FSTUM19 Index,12.03265
FSTUM2 Index,15.30331
FSTUM20 Index,12.21339
FSTUM21 Index,12.16839
FSTUM22 Index,11.96584
FSTUM23 Index,11.31872
FSTUM24 Index,10.03086
FSTUM3 Index,15.30812
FSTUM4 Index,15.27255
FSTUM5 Index,15.34855
FSTUM6 Index,15.38727
FSTUM7 Index,15.02962
FSTUM8 Index,15.19
FSTUM9 Index,15.15307
