contract,px_last
FSTUM1 Index,15.97688
FSTUM10 Index,14.98752
FSTUM11 Index,12.88613
FSTUM12 Index,12.24107
FSTUM13 Index,12.05813
FSTUM14 Index,12.00258
FSTUM15 Index,11.96594
FSTUM16 Index,11.94321
FSTUM17 Index,11.94872
FSTUM18 Index,11.99804
FSTUM19 Index,12.14958
FSTUM2 Index,15.9961
FSTUM20 Index,12.09037
FSTUM21 Index,11.912
FSTUM22 Index,11.24243
FSTUM23 Index,9.613142
FSTUM24 Index,9.172783
FSTUM3 Index,15.97818
FSTUM4 Index,16.00194
FSTUM5 Index,15.95109
FSTUM6 Index,15.89653
FSTUM7 Index,15.76266
FSTUM8 Index,15.72338
FSTUM9 Index,15.71453
