contract,px_last
FSTUM1 Index,27.7233
FSTUM10 Index,18.05241
FSTUM11 Index,17.90125
FSTUM12 Index,17.78786
FSTUM13 Index,17.65481
FSTUM14 Index,17.75912
FSTUM15 Index,17.68844
FSTUM16 Index,17.4493
FSTUM17 Index,17.00322
FSTUM18 Index,15.72842
FSTUM19 Index,12.47426
FSTUM2 Index,27.71248
FSTUM20 Index,11.41622
FSTUM21 Index,11.02102
FSTUM22 Index,11.13499
FSTUM23 Index,11.07869
FSTUM24 Index,11.14234
FSTUM3 Index,27.69833
FSTUM4 Index,27.6888
FSTUM5 Index,27.5681
FSTUM6 Index,26.71179
FSTUM7 Index,21.59132
FSTUM8 Index,19.0678
FSTUM9 Index,18.3604
