contract,px_last
FSTUM1 Index,18.02352
FSTUM10 Index,18.23531
FSTUM11 Index,18.13131
FSTUM12 Index,17.31659
FSTUM13 Index,15.15942
FSTUM14 Index,14.07947
FSTUM15 Index,13.73409
FSTUM16 Index,13.71492
FSTUM17 Index,13.7752
FSTUM18 Index,13.70324
FSTUM19 Index,13.65272
FSTUM2 Index,18.1226
FSTUM20 Index,13.57561
FSTUM21 Index,13.69534
FSTUM22 Index,13.62182
FSTUM23 Index,13.53266
FSTUM24 Index,12.7702
FSTUM3 Index,18.13004
FSTUM4 Index,18.10571
FSTUM5 Index,18.10312
FSTUM6 Index,18.07669
FSTUM7 Index,18.07182
FSTUM8 Index,18.14799
FSTUM9 Index,18.21387
