contract,px_last
FSTUM1 Index,14.68357
FSTUM10 Index,11.99156
FSTUM11 Index,11.39664
FSTUM12 Index,11.25457
FSTUM13 Index,11.13195
FSTUM14 Index,11.30568
FSTUM15 Index,11.21717
FSTUM16 Index,11.12011
FSTUM17 Index,11.14903
FSTUM18 Index,11.39048
FSTUM19 Index,11.25388
FSTUM2 Index,14.74043
FSTUM20 Index,11.09743
FSTUM21 Index,10.57012
FSTUM22 Index,9.292797
FSTUM23 Index,8.955215
FSTUM24 Index,8.876757
FSTUM3 Index,14.78921
FSTUM4 Index,14.74854
FSTUM5 Index,14.63537
FSTUM6 Index,14.61788
FSTUM7 Index,14.56437
FSTUM8 Index,14.40001
FSTUM9 Index,13.73207
