contract,px_last
FSTUM1 Index,22.24018
FSTUM10 Index,14.34939
FSTUM11 Index,14.22903
FSTUM12 Index,14.2129
FSTUM13 Index,14.31235
FSTUM14 Index,14.1638
FSTUM15 Index,14.05408
FSTUM16 Index,14.05816
FSTUM17 Index,13.91813
FSTUM18 Index,13.60141
FSTUM19 Index,12.77884
FSTUM2 Index,22.25015
FSTUM20 Index,11.07092
FSTUM21 Index,10.17315
FSTUM22 Index,10.03057
FSTUM23 Index,10.03061
FSTUM24 Index,9.996579
FSTUM3 Index,22.27938
FSTUM4 Index,22.27417
FSTUM5 Index,22.18587
FSTUM6 Index,21.93428
FSTUM7 Index,20.52227
FSTUM8 Index,16.53324
FSTUM9 Index,14.71142
