contract,px_last
FSTUM1 Index,20.63446
FSTUM10 Index,20.3034
FSTUM11 Index,20.11448
FSTUM12 Index,18.92101
FSTUM13 Index,16.12645
FSTUM14 Index,15.29217
FSTUM15 Index,14.4444
FSTUM16 Index,14.4724
FSTUM17 Index,14.57283
FSTUM18 Index,14.46838
FSTUM19 Index,14.2915
FSTUM2 Index,20.6248
FSTUM20 Index,14.17013
FSTUM21 Index,14.34522
FSTUM22 Index,14.51873
FSTUM23 Index,14.32126
FSTUM24 Index,13.34402
FSTUM3 Index,20.63472
FSTUM4 Index,20.51912
FSTUM5 Index,20.51534
FSTUM6 Index,20.39633
FSTUM7 Index,20.33316
FSTUM8 Index,20.28773
FSTUM9 Index,20.40562
