contract,px_last
FSTUM1 Index,18.52655
FSTUM10 Index,18.81297
FSTUM11 Index,18.74959
FSTUM12 Index,17.9521
FSTUM13 Index,15.17117
FSTUM14 Index,13.96742
FSTUM15 Index,13.79498
FSTUM16 Index,13.70479
FSTUM17 Index,13.71991
FSTUM18 Index,13.66094
FSTUM19 Index,13.5779
FSTUM2 Index,18.6695
FSTUM20 Index,13.49329
FSTUM21 Index,13.70137
FSTUM22 Index,13.68913
FSTUM23 Index,13.28608
FSTUM24 Index,12.47333
FSTUM3 Index,18.70478
FSTUM4 Index,18.69464
FSTUM5 Index,18.71682
FSTUM6 Index,18.73829
FSTUM7 Index,18.78082
FSTUM8 Index,18.84052
FSTUM9 Index,18.94268
