contract,px_last
FSTUM1 Index,19.07329
FSTUM10 Index,13.1329
FSTUM11 Index,12.83255
FSTUM12 Index,12.78067
FSTUM13 Index,12.79329
FSTUM14 Index,12.87559
FSTUM15 Index,12.74419
FSTUM16 Index,12.62565
FSTUM17 Index,12.64408
FSTUM18 Index,12.58226
FSTUM19 Index,12.20471
FSTUM2 Index,19.13724
FSTUM20 Index,11.3952
FSTUM21 Index,10.06955
FSTUM22 Index,9.315758
FSTUM23 Index,9.210877
FSTUM24 Index,9.249688
FSTUM3 Index,19.13099
FSTUM4 Index,18.90259
FSTUM5 Index,18.81525
FSTUM6 Index,18.66167
FSTUM7 Index,18.18431
FSTUM8 Index,16.86068
FSTUM9 Index,14.39591
