contract,px_last
FSTUM1 Index,13.76281
FSTUM10 Index,11.6768
FSTUM11 Index,11.13582
FSTUM12 Index,10.97596
FSTUM13 Index,11.00506
FSTUM14 Index,10.97294
FSTUM15 Index,10.98477
FSTUM16 Index,10.9463
FSTUM17 Index,11.00668
FSTUM18 Index,11.12099
FSTUM19 Index,11.10444
FSTUM2 Index,13.83034
FSTUM20 Index,10.94851
FSTUM21 Index,10.38937
FSTUM22 Index,9.305453
FSTUM23 Index,8.925637
FSTUM24 Index,8.842489
FSTUM3 Index,13.90383
FSTUM4 Index,13.92469
FSTUM5 Index,13.81204
FSTUM6 Index,13.82252
FSTUM7 Index,13.78452
FSTUM8 Index,13.64687
FSTUM9 Index,13.06395
