contract,px_last
FSTUM1 Index,16.02875
FSTUM10 Index,11.87806
FSTUM11 Index,11.67558
FSTUM12 Index,11.66103
FSTUM13 Index,11.63452
FSTUM14 Index,11.64462
FSTUM15 Index,11.58956
FSTUM16 Index,11.58756
FSTUM17 Index,11.67193
FSTUM18 Index,11.51028
FSTUM19 Index,11.31913
FSTUM2 Index,16.09923
FSTUM20 Index,10.62429
FSTUM21 Index,9.253661
FSTUM22 Index,8.856302
FSTUM23 Index,8.778492
FSTUM24 Index,8.728074
FSTUM3 Index,16.08425
FSTUM4 Index,15.91198
FSTUM5 Index,15.85911
FSTUM6 Index,15.72517
FSTUM7 Index,15.45308
FSTUM8 Index,14.60769
FSTUM9 Index,12.74027
