contract,px_last
FSTUM1 Index,19.10592
FSTUM10 Index,19.35456
FSTUM11 Index,19.17316
FSTUM12 Index,18.2796
FSTUM13 Index,16.68179
FSTUM14 Index,15.14235
FSTUM15 Index,13.72749
FSTUM16 Index,14.2046
FSTUM17 Index,14.55066
FSTUM18 Index,14.6387
FSTUM19 Index,14.41242
FSTUM2 Index,19.19068
FSTUM20 Index,14.50828
FSTUM21 Index,14.38486
FSTUM22 Index,14.4302
FSTUM23 Index,14.367
FSTUM24 Index,13.59837
FSTUM3 Index,19.24117
FSTUM4 Index,19.23981
FSTUM5 Index,19.12783
FSTUM6 Index,19.23453
FSTUM7 Index,19.18863
FSTUM8 Index,19.23495
FSTUM9 Index,19.28182
