contract,px_last
FSTUM1 Index,24.43024
FSTUM10 Index,16.27007
FSTUM11 Index,15.90689
FSTUM12 Index,16.19081
FSTUM13 Index,16.05088
FSTUM14 Index,15.98336
FSTUM15 Index,16.02632
FSTUM16 Index,15.90119
FSTUM17 Index,15.57126
FSTUM18 Index,14.36537
FSTUM19 Index,12.06781
FSTUM2 Index,24.39888
FSTUM20 Index,10.99903
FSTUM21 Index,10.81148
FSTUM22 Index,10.89474
FSTUM23 Index,10.87006
FSTUM24 Index,10.93054
FSTUM3 Index,24.32355
FSTUM4 Index,24.27542
FSTUM5 Index,24.00702
FSTUM6 Index,22.85076
FSTUM7 Index,18.6219
FSTUM8 Index,16.81429
FSTUM9 Index,16.26841
