contract,px_last
FSTUM1 Index,19.15565
FSTUM10 Index,12.20774
FSTUM11 Index,12.05678
FSTUM12 Index,12.05734
FSTUM13 Index,12.12112
FSTUM14 Index,12.11321
FSTUM15 Index,12.04576
FSTUM16 Index,12.03957
FSTUM17 Index,11.97666
FSTUM18 Index,11.62648
FSTUM19 Index,11.11211
FSTUM2 Index,19.19392
FSTUM20 Index,9.773484
FSTUM21 Index,9.224854
FSTUM22 Index,9.125685
FSTUM23 Index,9.177699
FSTUM24 Index,9.134615
FSTUM3 Index,19.00436
FSTUM4 Index,18.88419
FSTUM5 Index,18.76033
FSTUM6 Index,18.27177
FSTUM7 Index,16.88574
FSTUM8 Index,14.00305
FSTUM9 Index,12.54998
