contract,px_last
FSTUM1 Index,17.37435
FSTUM10 Index,15.6267
FSTUM11 Index,13.2647
FSTUM12 Index,12.24079
FSTUM13 Index,12.1155
FSTUM14 Index,12.00384
FSTUM15 Index,11.98087
FSTUM16 Index,11.98194
FSTUM17 Index,11.97862
FSTUM18 Index,12.01895
FSTUM19 Index,12.1391
FSTUM2 Index,17.42044
FSTUM20 Index,11.97213
FSTUM21 Index,11.80695
FSTUM22 Index,11.18187
FSTUM23 Index,9.400703
FSTUM24 Index,8.970767
FSTUM3 Index,17.39654
FSTUM4 Index,17.38323
FSTUM5 Index,17.27012
FSTUM6 Index,16.81066
FSTUM7 Index,16.76201
FSTUM8 Index,16.65866
FSTUM9 Index,16.42735
