contract,px_last
FSTUM1 Index,14.94115
FSTUM10 Index,12.10614
FSTUM11 Index,11.46161
FSTUM12 Index,11.36489
FSTUM13 Index,11.39555
FSTUM14 Index,11.39385
FSTUM15 Index,11.40471
FSTUM16 Index,11.32454
FSTUM17 Index,11.33627
FSTUM18 Index,11.45768
FSTUM19 Index,11.38675
FSTUM2 Index,14.98762
FSTUM20 Index,11.2164
FSTUM21 Index,10.62969
FSTUM22 Index,9.243195
FSTUM23 Index,8.8453
FSTUM24 Index,8.753668
FSTUM3 Index,15.04322
FSTUM4 Index,15.0493
FSTUM5 Index,14.9414
FSTUM6 Index,14.93598
FSTUM7 Index,14.8473
FSTUM8 Index,14.70749
FSTUM9 Index,13.93657
