contract,px_last
FSTUM1 Index,20.22154
FSTUM10 Index,19.76142
FSTUM11 Index,19.65537
FSTUM12 Index,18.64779
FSTUM13 Index,16.07672
FSTUM14 Index,15.06903
FSTUM15 Index,14.2809
FSTUM16 Index,14.53202
FSTUM17 Index,14.41619
FSTUM18 Index,14.3408
FSTUM19 Index,14.23881
FSTUM2 Index,20.2697
FSTUM20 Index,14.15534
FSTUM21 Index,14.34069
FSTUM22 Index,14.4904
FSTUM23 Index,14.30312
FSTUM24 Index,13.3654
FSTUM3 Index,20.1435
FSTUM4 Index,20.14242
FSTUM5 Index,20.11095
FSTUM6 Index,20.08267
FSTUM7 Index,19.96689
FSTUM8 Index,19.91817
FSTUM9 Index,19.9295
