contract,px_last
FSTUM1 Index,24.68633
FSTUM10 Index,17.67978
FSTUM11 Index,17.43847
FSTUM12 Index,17.2877
FSTUM13 Index,17.37464
FSTUM14 Index,16.81336
FSTUM15 Index,17.0668
FSTUM16 Index,16.7781
FSTUM17 Index,16.43084
FSTUM18 Index,15.42054
FSTUM19 Index,12.53227
FSTUM2 Index,24.67236
FSTUM20 Index,11.50465
FSTUM21 Index,11.21077
FSTUM22 Index,11.09208
FSTUM23 Index,10.94658
FSTUM24 Index,10.99647
FSTUM3 Index,24.67634
FSTUM4 Index,24.61328
FSTUM5 Index,24.47779
FSTUM6 Index,23.74269
FSTUM7 Index,19.94838
FSTUM8 Index,18.56906
FSTUM9 Index,17.90595
