contract,px_last
FSTUM1 Index,16.39055
FSTUM10 Index,14.94927
FSTUM11 Index,12.78951
FSTUM12 Index,12.00235
FSTUM13 Index,11.74703
FSTUM14 Index,11.71499
FSTUM15 Index,11.77892
FSTUM16 Index,11.91042
FSTUM17 Index,11.83554
FSTUM18 Index,11.80715
FSTUM19 Index,11.92488
FSTUM2 Index,16.47314
FSTUM20 Index,11.86237
FSTUM21 Index,11.72726
FSTUM22 Index,11.10619
FSTUM23 Index,9.582129
FSTUM24 Index,9.138295
FSTUM3 Index,16.46664
FSTUM4 Index,16.47041
FSTUM5 Index,16.37675
FSTUM6 Index,16.0627
FSTUM7 Index,15.99079
FSTUM8 Index,15.855
FSTUM9 Index,15.60317
