contract,px_last
FSTUM1 Index,13.78378
FSTUM10 Index,11.58898
FSTUM11 Index,11.02104
FSTUM12 Index,10.87949
FSTUM13 Index,10.85319
FSTUM14 Index,10.87947
FSTUM15 Index,10.95615
FSTUM16 Index,10.86471
FSTUM17 Index,10.8917
FSTUM18 Index,11.0485
FSTUM19 Index,11.01766
FSTUM2 Index,13.84838
FSTUM20 Index,10.8731
FSTUM21 Index,10.32926
FSTUM22 Index,9.264906
FSTUM23 Index,8.866907
FSTUM24 Index,8.775473
FSTUM3 Index,13.94329
FSTUM4 Index,13.9402
FSTUM5 Index,13.88799
FSTUM6 Index,13.86525
FSTUM7 Index,13.79922
FSTUM8 Index,13.64628
FSTUM9 Index,13.14412
