contract,px_last
FSTUM1 Index,18.91895
FSTUM10 Index,13.22057
FSTUM11 Index,12.92108
FSTUM12 Index,12.82659
FSTUM13 Index,12.82051
FSTUM14 Index,12.80619
FSTUM15 Index,12.64288
FSTUM16 Index,12.69033
FSTUM17 Index,12.6048
FSTUM18 Index,12.55442
FSTUM19 Index,12.22095
FSTUM2 Index,18.99241
FSTUM20 Index,11.46264
FSTUM21 Index,9.883949
FSTUM22 Index,9.259882
FSTUM23 Index,9.091606
FSTUM24 Index,9.051072
FSTUM3 Index,18.97957
FSTUM4 Index,18.74641
FSTUM5 Index,18.69445
FSTUM6 Index,18.56979
FSTUM7 Index,18.2105
FSTUM8 Index,17.16143
FSTUM9 Index,14.55073
