contract,px_last
FSTUM1 Index,24.9028
FSTUM10 Index,15.84866
FSTUM11 Index,15.92739
FSTUM12 Index,15.86916
FSTUM13 Index,15.76542
FSTUM14 Index,15.75583
FSTUM15 Index,15.80419
FSTUM16 Index,15.61657
FSTUM17 Index,15.27831
FSTUM18 Index,14.20725
FSTUM19 Index,12.04394
FSTUM2 Index,24.82154
FSTUM20 Index,10.99129
FSTUM21 Index,10.82979
FSTUM22 Index,10.89587
FSTUM23 Index,10.88788
FSTUM24 Index,10.96643
FSTUM3 Index,24.73835
FSTUM4 Index,24.6414
FSTUM5 Index,24.40706
FSTUM6 Index,22.94996
FSTUM7 Index,18.33983
FSTUM8 Index,16.65135
FSTUM9 Index,16.13038
