contract,px_last
FSTUM1 Index,19.09959
FSTUM10 Index,13.16699
FSTUM11 Index,12.83423
FSTUM12 Index,12.73042
FSTUM13 Index,12.67247
FSTUM14 Index,12.67233
FSTUM15 Index,12.55178
FSTUM16 Index,12.49741
FSTUM17 Index,12.44864
FSTUM18 Index,12.31329
FSTUM19 Index,12.11553
FSTUM2 Index,19.1496
FSTUM20 Index,11.38487
FSTUM21 Index,9.819146
FSTUM22 Index,9.210187
FSTUM23 Index,9.056797
FSTUM24 Index,9.02942
FSTUM3 Index,19.13056
FSTUM4 Index,18.83477
FSTUM5 Index,18.78124
FSTUM6 Index,18.62216
FSTUM7 Index,18.22039
FSTUM8 Index,17.06055
FSTUM9 Index,14.44067
