contract,px_last
FSTUM1 Index,20.81105
FSTUM10 Index,13.20272
FSTUM11 Index,13.08631
FSTUM12 Index,13.07257
FSTUM13 Index,13.12095
FSTUM14 Index,13.03257
FSTUM15 Index,13.02077
FSTUM16 Index,12.99459
FSTUM17 Index,12.83123
FSTUM18 Index,12.65766
FSTUM19 Index,12.03399
FSTUM2 Index,20.87477
FSTUM20 Index,10.6268
FSTUM21 Index,9.925161
FSTUM22 Index,9.619572
FSTUM23 Index,9.656245
FSTUM24 Index,9.614649
FSTUM3 Index,20.84435
FSTUM4 Index,20.76432
FSTUM5 Index,20.65687
FSTUM6 Index,20.31129
FSTUM7 Index,18.75455
FSTUM8 Index,15.09077
FSTUM9 Index,13.45879
